id,pri_id,hs_customer,yard,truck_type,truck_number,vin,year,make,model,tag,color,licenseplatenumber,status
444,0,18,38,41,40207,1XPWDP9X1CD149231,2012,PETERBILT,388,,,702030,active
445,0,18,38,41,40209,1XPWDP9X9CD149218,2012,PETERBILT,388,,,702032,active
446,0,18,37,41,40272,1XPWDP9XXDD199613,2013,PETERBILT,388,,,700308,active
447,0,18,37,41,40278,1XPWDP9X9DD199621,2013,PETERBILT,388,,,700304,active
448,0,18,36,41,40279,1XPWDP9X0DD199619,2013,PETERBILT,388,,,700303,inactive
449,0,18,37,80,40338,1XPWDP9X2CD143311,2012,PETERBILT,388,ASSET TRACKER NOTE: WRECKED 10/7/2017,,3BJ302,inactive
450,0,18,37,80,40339,1XPWDP9X8CD143314,2012,PETERBILT,388,,,3BJ301,active
451,0,18,39,41,40365,1XKZD49X4JJ195569,2018,KENWORTH,T880,,,702012,active
452,0,18,39,41,40364,1XKZD49X2JJ195568,2018,KENWORTH,T880,,,702011,active
453,0,18,39,41,40255,1XKZDP9X2JJ195989,2018,KENWORTH,T880,,,702014,active
454,0,18,70,41,40186,1XKZDP9X0JJ195988,2018,KENWORTH,T880,,,702013,active
455,0,18,39,41,40362,1XKZD49X1JJ190751,2018,KENWORTH,T880,,,702010,active
456,0,18,39,41,40368,1XKZDP9X7JJ196801,2018,KENWORTH,T880,,,702015,active
457,0,18,40,42,40342,1XPFDU9X27D742374,2007,PETERBILT,378,,,702005,active
458,0,18,39,80,40294,1XKDDP9XXCJ325305,2012,KENWORTH,CONSTRUCTION,,,700906,active
459,0,18,70,41,40002,1XPWD49X5DD187805,2013,PETERBILT,388,,,712911,active
460,0,18,39,41,40013,1XPFDU9X21D545079,2001,PETERBILT,378,,,712909,active
461,0,18,39,80,40079,1XPWD49X59D784783,2009,PETERBILT,388,,,702016,active
462,0,18,39,80,40080,1XPWD49X79D789242,2009,PETERBILT,388,,,702017,active
463,0,18,39,41,40085,1XKDD49XXCJ327862,2013,Kenworth,T800,,,712905,active
464,0,18,39,41,40086,1XKDD49X2DJ341434,2013,Kenworth,T800,,,712904,active
465,0,18,40,80,40337,1XKDDP9X2CJ317764,2017,KENWORTH,T800W,,,700904,active
466,0,18,39,80,40290,1XKDDP9X5CJ317760,2012,KENWORTH,,,,700902,active
467,0,18,39,80,40291,1XKDDP9X4CJ317765,2012,KENWORTH,,,,700903,active
468,0,18,38,80,40123,1XPSDP9X8DD208954,2013,PETERBILT,365,,,697534,active
469,0,18,38,41,40095,1XPSDP9X7CD171376,2012,PETERBILT,365,,,697532,active
470,0,18,37,78,40005,1XKDD40X3EJ401722,2014,KENWORTH,T800,,,707758,active
471,0,18,38,41,40093,1XPSDP9X5CD171375,2012,PETERBILT,365,,,706112,active
472,0,18,38,41,40126,1XPSDP9X9CD171380,2012,PETERBILT,365,,,712942,active
473,0,18,38,80,40125,1XPSDP9X9CD171377,2012,PETERBILT,365,,,V63518,active
474,0,15,30,17,481,,2017,,,,,,active
475,0,20,42,123,898,,2017,,,,,,inactive
476,0,20,42,123,54,,2017,,,,,,inactive
477,0,20,42,123,899,,2017,,,,,,inactive
478,0,20,42,123,896,,2017,,,,,,inactive
479,0,20,42,123,521,,2017,,,,,,inactive
480,0,20,42,123,24,,2017,,,,,,inactive
481,0,20,42,146,519 Winch,1M1AN07Y5DM013519,2012,Mack,CHU613,,,,active
482,0,20,42,123,520,,2017,,,,,,inactive
483,0,20,42,145,161,5KKXAM004GPHL0161,2017,Western Star,4900SB,,,,active
484,0,20,61,145,175,5KKXAM004GPHL0175,2017,Western Star,4900SB,,,,active
485,0,20,61,145,188,5KKXAM002GPHL0188,2017,Western Star,4900SB,,,,active
486,0,20,42,123,186,,2017,,,,,,inactive
487,0,20,42,123,182,,2017,,,,,,inactive
488,0,20,61,145,166,5KKXAM003GPHL0166,2017,Western Star,4900SB,,,,active
489,0,20,61,145,164,5KKXAM00XGPHL0164,2017,Western Star,4900SB,,,,active
490,0,20,61,145,195,5KKXAM00XGPHL0195,2017,Western Star,4900SB,,,,active
491,475,19,43,44,898,,2017,,,,,,active
492,476,19,43,44,54,,2017,,,,,,active
493,477,19,43,44,899,,2017,,,,,,active
494,478,19,43,44,896,,2017,,,,,,active
495,479,19,43,44,521,,2017,,,,,,active
496,480,19,43,44,24,,2017,,,,,,active
497,0,19,43,44,24,,2017,,,,,,active
498,481,19,43,44,519,,2017,,,,,,active
499,482,19,43,44,520,,2017,,,,,,active
500,483,19,43,44,161,,2017,,,,,,active
501,484,19,43,44,175,,2017,,,,,,active
502,485,19,43,44,188,,2017,,,,,,active
503,486,19,43,44,186,,2017,,,,,,active
504,487,19,43,44,182,,2017,,,,,,active
505,488,19,43,44,166,,2017,,,,,,active
506,489,19,43,44,164,,2017,,,,,,active
507,490,19,43,44,195,,2017,,,,,,active
508,0,16,34,26,134,,2017,,,,,,active
509,0,16,34,26,135,,2017,,,,,,active
510,0,16,34,26,136,,2017,,,,,,active
511,0,16,34,26,137,,2017,,,,,,active
512,0,18,38,41,40094,1XPSDP9X0CD171378,2012,PETERBILT,365,,,712943,active
513,0,18,39,80,40295,1XKDDP9X7CJ317761,2012,KENWORTH,CONSTRUCTION,,,700900,active
514,0,18,37,41,40277,1XPWDP9X3CD149229,2013,PETERBILT,388,,,700305,active
515,0,18,40,80,40359,1XKDDP9X0CJ297451,2012,KENWORTH,CONTRUCTION,,,702003,active
516,0,19,43,44,45,,2017,,,,,,active
517,0,18,36,121,SUPERVISOR ON SITE,,2017,,,,,,inactive
518,0,18,38,121,ROUSTABOUT,,2017,,,,,,inactive
519,0,18,39,74,40183,1GB4KYCG2GF224949,2016,CHEVROLET,SILVERADO 4WD,,,V63564,active
520,0,16,34,26,138,,2017,,,,,,active
521,0,18,39,80,40163,5KJJAEDR8DPFA4057,2013,WESTERN STAR,,,,700215,active
522,0,18,40,80,40358,1XKDDP9X9CJ297450,2012,KENWORTH,CONTRUCTION,,,702004,active
523,0,18,36,121,40064,,2017,,,,,,inactive
524,0,18,38,121,SUB-CONTRACT TRANSPORT,,2017,,,,,,active
525,0,5,7,110,1518,,2015,Mack,,,,,active
526,0,5,7,110,1519,,2015,,,,,,active
527,0,8,16,112,TC Truck,,2017,,,,,,active
528,0,11,19,115,TC Truck,,2017,,,,,,active
529,0,10,18,114,X03,,2017,,,,,,active
530,0,20,42,123,223,,2017,,,,,,inactive
531,530,19,43,122,223,,2017,,,,,,active
532,0,10,18,114,x30,,2017,,,,,,active
533,0,19,43,44,15,,2017,,,,,,active
534,0,19,43,44,14,,2017,,,,,,active
535,0,19,43,44,55,,2017,,,,,,active
536,0,19,43,44,16,,2017,,,,,,active
537,0,18,36,80,40462,1XKZP4TX0FJ457613,2015,KENWORTH,T880,,,3BJ970,active
538,0,18,38,41,40273,1XPWDP9X8DD199612,2013,PETERBILT,388,,,700307,active
539,0,19,43,122,56,,2017,,,,,,active
540,0,20,42,123,201,,2017,,,,,,inactive
541,569,19,43,122,209,,2017,,,,,,active
542,0,19,43,122,110,,2017,,,,,,active
543,0,19,43,122,120,,2017,,,,,,active
544,0,19,43,122,235,,2017,,,,,,active
545,735,19,44,122,216,,2017,,,,,,active
546,540,19,43,122,201,,2017,,,,,,active
547,0,19,43,122,206,,2017,,,,,,active
548,812,19,43,122,210,,2017,,,,,,active
549,0,18,37,41,40462,,2017,,,,,,inactive
550,0,19,43,122,212,,2017,,,,,,active
551,0,20,42,123,924,,2017,,,,,,inactive
552,0,20,42,123,238,,2017,,,,,,inactive
553,0,18,37,79,40215,5KJJAEDRXDPFA4058,2013,WESTERN STAR,SEMI,,,3BJ851,active
554,0,18,38,75,40433,1FBSS3BL0EDA00533,2014,FORD,E350 VAN,,,V22179,active
555,0,18,36,121,TRUCK PUSHER- DO NOT USE,,2017,,,,,,inactive
556,0,20,42,123,897,,2017,,,,,,inactive
557,551,19,43,122,924,,2017,,,,,,active
558,0,20,42,123,230,,2017,,,,,,inactive
559,558,19,43,122,230,,2017,,,,,,active
560,556,19,43,122,897,,2017,,,,,,active
561,0,20,42,43,600,,2017,,,,,,inactive
562,0,18,39,41,40409,1XKZD49X5JJ200813,2018,KENWORTH,T880,,,704519,active
563,0,20,42,123,214,,2017,,,,,,inactive
564,0,18,47,42,40451,1XKZDP9X6JJ207187,2018,KENWORTH,T880,,,3BJ507,active
565,0,15,30,17,770,,2017,,,,,,active
566,561,19,43,44,600,,2017,,,,,,active
567,0,12,20,116,239,,2017,,,,,,active
568,0,18,38,121,EL RENO NON-BILLABLE,,2017,,,,,,inactive
569,0,20,42,123,209,,2017,,,,,,inactive
570,0,19,43,122,209,,2017,,,,,,active
571,0,18,38,41,40434,1XKZDP9X2JJ211298,2018,KENWORTH,T880,,,3BJ502,active
572,0,18,38,80,40285,1XPWDP9X7CD143305,2012,PETERBILT,388,,,697586,active
573,0,18,46,74,40117,1FTEW1EF0HKC81966,2017,FORD,F150,PUSHER,ASSET TRACKER NOTE: SOLD,V67218,active
574,0,18,39,121,40195,,2017,,,,,,inactive
575,0,18,39,41,40436,1XKZD49X1JJ205118,2018,KENWORTH,T880,,,3BJ504,active
576,0,18,39,41,40437,1XKZD49XXJJ205117,2017,KENWORTH,T880,,,3BJ505,active
577,0,18,36,41,40435,1XKZD49X7JJ202482,2018,KENWORTH,T880,,,3BJ503,active
578,0,18,41,74,40260,1FT7W2BT1HEC24828,2017,FORD,F250,,,04712V,active
579,0,18,39,41,40439,1XKZD49X9JJ203360,2018,KENWORTH,T880,,,3BJ506,active
580,0,18,37,74,40267,3GTU2WEJ0EG438889,2014,GMC,1500,,,V22178,active
581,0,18,39,121,40439- DUPLICATE DO NOT USE,,2017,,,,,,inactive
582,552,19,44,122,238,,2017,,,,,,active
583,0,19,43,122,203,,2017,,,,,,active
584,0,20,42,123,1003,,2017,,,,,,inactive
585,0,18,36,121,40453- DUPLICATE DO NOT USE,,2017,,,,,,inactive
586,0,18,38,41,40452,1XKZDP9XXJJ207189,2018,KENWORTH,T880,,,3BJ508,active
587,0,18,39,121,40452- DUPLICATE DO NOT USE,,2017,,,,,,inactive
588,0,18,37,41,40453,1XKZDP9X8JJ207188,2018,KENWORTH,T880,,,3BJ509,active
589,0,18,38,74,40142,1FD8W3HTXCEB58186,2012,FORD,F350,,,04808V,active
590,0,19,43,122,524,,2017,,,,,,active
591,584,19,43,122,1003,,2017,,,,,,active
592,0,19,43,122,524,,2017,,,,,,active
593,0,12,20,116,244,,2017,,,,,,active
594,0,18,36,41,40516,1XKZDP9X9JJ211315,2017,KENWORTH,T880,,,3BJ824,active
595,0,18,36,41,40512,1XKZDP9X1JJ211311,2017,KENWORTH,T880,,,3BJ827,active
596,0,18,36,121,40512,,2017,,,,,,inactive
597,0,18,36,41,40514,1XKZDP9X5JJ211313,2017,KENWORTH,T880,,,3BJ826,active
598,0,18,36,41,40519,1XKZDP9X4JJ211318,2017,KENWORTH,T880,,,3BJ831,active
599,0,18,36,41,40515,1XKZDP9X7JJ211314,2017,KENWORTH,T880,,,3BJ825,active
600,0,18,36,41,40501,1XKZDP9X7JJ211300,2017,KENWORTH,T880,,,3BJ822,active
601,0,16,34,45,432,,2017,,,,,,active
602,0,16,35,45,414,,2017,,,,,,active
603,0,10,18,114,X04,,2017,,,,,,active
604,0,18,39,76,40238,1M1AA18Y0YW121802,2000,MACK,CH613,,,V22177,active
605,0,18,39,74,40252,1FTFW1EV1AFC77810,2010,FORD,F150,,,04821V,active
606,0,19,44,122,475,,2017,,,,,,active
607,0,18,47,121,60503,,2017,FUEL TANK DEF,"1,000 GAL",,,,inactive
608,0,18,46,121,60502,,2017,FUEL TANK DEF,"1,000 GAL",,,,inactive
609,0,18,38,121,60386,,2017,,,,,,inactive
610,0,18,38,121,60385,,2017,,,,,,inactive
611,0,18,38,121,60384,,2017,FUEL TANK DEF,"1,000 GAL",,,,inactive
612,0,18,38,121,60378,,2017,FUEL TANK,"12,000 GAL",,,,inactive
613,0,18,46,121,60210,,2017,,,,,,inactive
614,0,18,46,121,60194,,2017,,,,,,inactive
615,0,18,38,121,60193,,2017,,,,,,inactive
616,0,18,38,121,60103,,2017,,,,,,inactive
617,0,18,38,121,60093,,2017,,,,,,inactive
618,0,18,38,121,60092,,2017,,,,,,inactive
619,0,18,38,121,60064,,2017,,,,,,inactive
620,0,18,38,121,60063,,2017,,,,,,inactive
621,0,18,38,121,60062,,2017,,,,,,inactive
622,0,18,38,121,60026,DW544JZ599169,2017,JOHN DEERE,544J,,,,inactive
623,0,18,38,121,60014,,2017,,,,,,inactive
624,0,18,38,121,60013,,2017,,,,,,inactive
625,0,18,38,121,60007,1DW624KZJDE651248,2017,JOHN DEERE,624K,,,,inactive
626,0,18,38,121,60003,,2017,,,,,,inactive
627,0,18,38,121,50638,,2017,,,,,,inactive
628,0,18,38,121,50628,,2017,,,,,,inactive
629,0,18,47,121,50625,,2017,,,,,,inactive
630,0,18,47,121,50619,,2017,,,,,,inactive
631,0,18,47,121,50616,,2017,,,,,,inactive
632,0,18,38,121,50615,,2017,,,,,,inactive
633,0,18,38,121,50535,,2017,,,,,,inactive
634,0,18,38,121,50533,,2017,,,,,,inactive
635,0,18,38,121,50532,,2017,,,,,,inactive
636,0,18,46,121,50519,,2017,,,,,,inactive
637,0,18,47,121,50518,,2017,,,,,,inactive
638,0,18,46,121,50472,,2017,,,,,,inactive
639,0,18,38,121,50442,,2017,,,,,,inactive
640,0,18,46,121,50428,,2017,,,,,,inactive
641,0,18,38,121,50379,,2017,,,,,,inactive
642,0,18,38,121,50378,,2017,,,,,,inactive
643,0,18,38,121,50377,,2017,,,,,,inactive
644,0,18,38,121,50306,,2017,,,,,,inactive
645,0,18,38,121,50302,,2017,,,,,,inactive
646,0,18,38,121,50280,,2017,,,,,,inactive
647,0,18,38,121,50271,,2017,,,,,,inactive
648,0,18,38,121,50267,,2017,,,,,,inactive
649,0,18,46,121,50261,,2017,,,,,,inactive
650,0,18,38,121,50258,,2017,,,,,,inactive
651,0,18,38,121,50252,,2017,,,,,,inactive
652,0,18,46,121,50249,,2017,,,,,,inactive
653,0,18,38,121,50244,,2017,,,,,,inactive
654,0,18,38,121,50224,,2017,,,,,,inactive
655,0,18,38,121,50223,,2017,,,,,,inactive
656,0,18,38,121,50222,,2017,,,,,,inactive
657,0,18,46,121,50221,,2017,,,,,,inactive
658,0,18,38,121,50219,,2017,,,,,,inactive
659,0,18,38,121,50189,,2017,,,,,,inactive
660,0,18,38,121,50186,,2017,,,,,,inactive
661,0,18,38,121,50183,20182046021A,2017,SHOP MADE,CAR HAULER,,,,inactive
662,0,18,38,121,50180,,2017,,,,,,inactive
663,0,18,38,121,50164,,2017,,,,,,inactive
664,0,18,38,121,50161,,2017,,,,,,inactive
665,0,18,38,121,50160,,2017,,,,,,inactive
666,0,18,38,121,50148,,2017,,,,,,inactive
667,0,18,38,121,50130,,2017,,,,,,inactive
668,0,18,38,121,50124,,2017,,,,,,inactive
669,0,18,38,121,50118,,2017,,,,,,inactive
670,0,18,38,121,50094,,2017,,,,,,inactive
671,0,18,38,121,50093,,2017,,,,,,inactive
672,0,18,46,121,50092,,2017,,,,,,inactive
673,0,18,38,121,50089,,2017,,,,,,inactive
674,0,18,38,121,50082,,2017,,,,,,inactive
675,0,18,38,121,50081,,2017,,,,,,inactive
676,0,18,38,121,50078,,2017,,,,,,inactive
677,0,18,38,121,50077,,2017,,,,,,inactive
678,0,18,47,121,50046,,2017,,,,,,inactive
679,0,18,38,121,50037,,2017,,,,,,inactive
680,0,18,40,41,50023,3P9R5C2P611028041,2011,PINSA,130BBL,,,AC2561,inactive
681,0,18,38,41,50022,3DG2A21M8CG000269,2012,GALLEGOS,130BBL,,,AB6421,inactive
682,0,18,38,121,50006,,2017,,,,,,inactive
683,0,18,38,121,50003,,2017,,,,,,inactive
684,0,18,46,41,40530,1XKZDP9X5JJ211330,2018,KENWORTH,T880,,,3BL632,active
685,0,18,46,41,40524,1XKZDP9XXJJ211324,2018,KENWORTH,T880,,,3BL626,active
686,0,18,47,41,40517,1XKZDP9X0JJ211316,2018,KENWORTH,T880,,,3BJ823,active
687,0,18,47,41,40511,1XKZDP9XXJJ211310,2018,KENWORTH,T880,,,3BJ828,active
688,0,18,47,41,40510,1XKZDP9X3JJ211309,2018,KENWORTH,T880,,,3BJ829,active
689,0,18,47,41,40508,1XKZDP9X1JJ211308,2018,KENWORTH,T880,,,3BJ830,active
690,0,18,38,41,40505,1XKZDP9X6JJ211305,2018,KENWORTH,T880,,,3BL620,active
691,0,18,38,41,40504,1XKZDP9X4JJ211304,2018,KENWORTH,T880,,,3BL621,active
692,0,18,47,41,40500,1XKZDP9X4JJ211299,2018,KENWORTH,T880,,,3BJ821,active
693,0,18,46,41,40497,1XKZDP9X8JJ211306,2018,KENWORTH,T880,,,3BL619,active
694,0,18,38,121,40464,3FA6P0G79HR397685,2017,FORD,FUSION,,,GTT493,active
695,0,18,46,74,40457,1FD0W5HT3FED32533,2015,FORD,F550,,,17828V,active
696,0,18,47,74,40441,1FTEW1EF7HKD01629,2017,FORD,F150,,,54788V,active
697,0,18,46,74,40413,1FTEW1EFXHKD87857,2017,FORD,F150,,,V67244,active
698,0,18,38,121,40410,1FMCU0F75EUD94080,2014,FORD,ESCAPE,,,V22105,active
699,0,18,46,74,40397,1FTEW1EF6HKD70652,2017,FORD,F150,YARD MANAGER,,V67220,active
700,0,18,36,75,40390,1FBSS3BL7DDA04593,2012,FORD,E350 VAN,,,V63376,active
701,0,18,46,74,40388,1FTEW1EF2HKE49557,2017,FORD,F150,,,68481V,active
702,0,18,38,74,40387,1FTEW1EF4HKE49558,2017,FORD,F150,PUSHER,,68482V,active
703,0,18,38,121,40369,1FMJU1JTXHEA72938,2017,FORD,EXPEDITION,,,V67243,active
704,0,18,38,74,40353,1FTEW1EF9HKC04433,2017,FORD,F150,YARD MANAGER,,V63342,active
705,0,18,37,80,40310,1M1AX07Y8DM017669,2013,MACK,GU713,,,702804,active
706,0,18,38,74,40262,1FT7W2BT7GEC13735,2016,FORD,250,,,49410V,active
707,0,18,38,121,40257,,2017,,,,,,active
708,0,18,38,121,40256,,2017,,,,,,active
709,0,18,38,74,40231,1FTEW1EFXHKD31479,2017,FORD,F150,PUSHER,,04705V,active
710,0,18,38,121,40230,,2017,,,,,,active
711,0,18,39,74,40224,3C6UD5CL3CG185404,2012,DODGE,2500,,,V21788,active
712,0,18,38,121,40222,,2017,,,,,,active
713,0,18,38,74,40198,1FTEW1EP7GKE48766,2016,FORD,F150,PUSHER,,V63547,active
714,0,18,38,121,40190,,2017,,,,,,active
715,0,18,46,76,40041,1M1BD02Y7DM001483,2013,MACK,TD713,,,49684V,active
716,0,18,38,121,40185,,2017,,,,,,active
717,0,18,39,121,40182,,2017,,,,,,active
718,0,18,38,121,40164,,2017,,,,,,active
719,0,18,38,121,40162,,2017,,,,,,active
720,0,18,38,121,40152,,2017,,,,,,inactive
721,0,18,38,121,40147,,2017,,,,,,active
722,0,18,37,121,40106,,2017,,,,,,inactive
723,0,18,39,76,40037,1XKDDR9X8VJ749306,2000,KENWORTH,T800,,,700224,active
724,0,18,38,121,40019,,2017,,,,,,active
725,0,19,44,122,246,,2017,,,,,,active
726,0,19,44,122,745,,2017,,,,,,active
727,563,19,44,122,214,,2017,,,,,,active
728,0,19,44,122,245,,2017,,,,,,active
729,0,18,72,74,40322,1FD8W3GTXBEC40368,2011,FORD,F350,,,49466V,active
730,0,18,36,121,40517,,2017,,,,,,inactive
731,0,18,36,121,40265,,2017,,,,,,inactive
732,0,18,46,121,40825,,2017,,,,,,active
733,0,19,43,122,0,,2017,,,,,,active
734,0,19,44,122,321,,2017,,,,,,active
735,0,20,42,123,216,,2017,,,,,,inactive
736,0,20,42,147,282 bobtail,2HSCNAPR37C374282,2007,International,9400I,,,,active
737,736,19,43,122,282,,2017,,,,,,active
738,374,21,59,60,131,123f,2017,,,,,,active
739,1,22,54,48,truck #1,NULL,NULL,NULL,NULL,NULL,,,active
740,2,22,54,125,truck #2,NULL,NULL,NULL,NULL,NULL,,,active
741,3,22,54,125,truck #3,NULL,NULL,NULL,NULL,NULL,,,active
742,0,18,36,121,40939,,2017,,,,,,inactive
743,0,18,37,74,40415,1FD8W3HT8HED78031,2017,FORD,F350,,,68493V,active
744,0,20,42,43,779,,2017,,,,,,inactive
745,350,21,58,60,100,,,,,,,,active
746,351,21,58,60,102,,,,,,,,active
747,352,21,58,60,103,,,,,,,,active
748,353,21,58,60,104,,,,,,,,active
749,354,21,58,60,105,,,,,,,,active
750,355,21,59,60,106,NULL,NULL,NULL,NULL,NULL,,,active
751,356,21,59,60,107,NULL,NULL,NULL,NULL,NULL,,,active
752,357,21,59,50,108,NULL,NULL,NULL,NULL,NULL,,,active
753,358,21,59,57,109,NULL,NULL,NULL,NULL,NULL,,,active
754,359,21,58,60,111,,,,,,,,active
755,360,21,59,60,112,NULL,NULL,NULL,NULL,NULL,,,active
756,361,21,59,61,114,NULL,NULL,NULL,NULL,NULL,,,active
757,362,21,58,60,116,,,,,,,,active
758,363,21,59,60,117,NULL,NULL,NULL,NULL,NULL,,,active
759,364,21,58,60,118,,,,,,,,active
760,365,21,58,60,120,,,,,,,,active
761,366,21,59,60,122,NULL,NULL,NULL,NULL,NULL,,,active
762,367,21,59,60,123,NULL,NULL,NULL,NULL,NULL,,,active
763,368,21,59,60,124,NULL,NULL,NULL,NULL,NULL,,,active
764,369,21,59,60,125,NULL,NULL,NULL,NULL,NULL,,,active
765,370,21,59,58,126,NULL,NULL,NULL,NULL,NULL,,,active
766,371,21,59,60,127,NULL,NULL,NULL,NULL,NULL,,,active
767,372,21,59,60,129,NULL,NULL,NULL,NULL,NULL,,,active
768,373,21,58,60,130,,,,,,,,active
769,375,21,59,60,132,NULL,NULL,NULL,NULL,NULL,,,active
770,376,21,59,60,133,NULL,NULL,NULL,NULL,NULL,,,active
771,508,21,58,60,134,,,,,,,,active
772,509,21,59,60,135,NULL,NULL,NULL,NULL,NULL,,,active
773,510,21,59,60,136,NULL,NULL,NULL,NULL,NULL,,,active
774,511,21,59,60,137,NULL,NULL,NULL,NULL,NULL,,,active
775,520,21,59,60,138,NULL,NULL,NULL,NULL,NULL,,,active
776,384,21,59,52,316,,,,,,,,active
777,391,21,59,54,321,,,,,,,,active
778,389,21,59,53,322,,,,,,,,active
779,379,21,59,60,234,NULL,NULL,NULL,NULL,NULL,,,active
780,380,21,59,60,235,NULL,NULL,NULL,NULL,NULL,,,active
781,385,21,59,52,324,,,,,,,,active
782,386,21,59,52,325,,,,,,,,active
783,394,21,59,54,326,,,,,,,,active
784,387,21,59,52,327,,,,,,,,active
785,392,21,59,54,328,,,,,,,,active
786,388,21,59,52,330,,,,,,,,active
787,390,21,59,53,331,,,,,,,,active
788,393,21,59,54,332,,,,,,,,active
789,395,21,59,55,333,NULL,NULL,NULL,NULL,NULL,,,active
790,396,21,59,56,334,NULL,NULL,NULL,NULL,NULL,,,active
791,397,21,58,56,335,,,,,,,,active
792,602,21,58,51,414,NULL,NULL,NULL,NULL,NULL,,,active
793,381,21,59,62,430,NULL,NULL,NULL,NULL,NULL,,,active
794,601,21,59,51,432,NULL,NULL,NULL,NULL,NULL,,,active
795,382,21,59,60,434,NULL,NULL,NULL,NULL,NULL,,,active
796,383,21,59,60,435,NULL,NULL,NULL,NULL,NULL,,,active
797,345,21,59,50,82,NULL,NULL,NULL,NULL,NULL,,,active
798,377,21,59,62,83,NULL,NULL,NULL,NULL,NULL,,,active
799,346,21,59,60,85,NULL,NULL,NULL,NULL,NULL,,,active
800,347,21,58,60,91,,,,,,,,active
801,348,21,59,60,93,NULL,NULL,NULL,NULL,NULL,,,active
802,378,21,58,62,94,,,,,,,,active
803,349,21,59,60,99,NULL,NULL,NULL,NULL,NULL,,,active
804,744,19,43,44,779,,2017,,,,,,active
805,0,18,36,121,50515,,2017,,,,,,inactive
806,0,18,37,74,40270,1FTFW1R61DFE02862,2013,FORD,F150,,,49408V,active
807,0,18,38,106,40073,2FZHAZA811AG48709,2001,STERLING,2001,,,712929,active
808,0,5,48,110,1312,,2013,,,,,,active
809,0,5,48,110,1314,,2013,,,,,,active
810,0,5,48,110,1803,,2018,Kenworth,W900,,White,,active
811,0,5,48,110,1804,,2018,Kenworth,W900,,White,,active
812,0,20,42,123,210,,2017,,,,,,inactive
813,0,19,43,122,210,,2017,,,,,,active
814,0,18,46,41,40533,1XKZDP9X0JJ211333,2018,KENWORTH,T880,,,3BL651,active
815,0,18,46,121,40348,,2017,,,,,,active
816,0,18,46,41,40572,1XKZDP9X8JJ211371,2018,KENWORTH,T880,,,3BL652,active
817,0,18,36,41,40498,1XKZDP9X6JJ211319,2017,KENWORTH,T880,,,3BL630,active
818,0,18,36,41,40556,1XKZDP9X1JJ211356,2018,KENWORTH,T880,,,3BL662,active
819,0,18,36,41,40507,1XKZDP9XXJJ211307,2017,KENWORTH,T880,,,3BL618,active
820,0,18,36,41,40559,1XKZDP9X7JJ211359,2017,KENWORTH,T880,,,3BL661,active
821,0,18,36,41,40541,1XKZDP9XXJJ211341,2017,KENWORTH,T880,,,3BL643,active
822,0,18,36,41,40536,1XKZDP9X6JJ211336,2017,KENWORTH,T880,,,3BL636,active
823,0,18,36,41,40521,1XKZDP9X6JJ211322,2017,KENWORTH,T880,,,3BL634,active
824,0,18,46,41,40548,1XKZDP9X2JJ211348,2018,KENWORTH,T880,,,3BL641,active
825,0,18,46,41,40567,1XKZDP9X4JJ211366,2018,KENWORTH,T880,,,3BL645,active
826,0,19,44,122,57,,2017,,,,,,active
827,0,18,36,41,40555,1XKZDP9XXJJ211355,2017,KENWORTH,T880,,,3BL647,active
828,0,18,36,41,40557,1XKZDP9X3JJ211357,2017,KENWORTH,T880,,,3BL646,active
829,0,23,63,63,85,,2017,,,,,,active
830,0,20,61,123,773,,2017,,,,,,inactive
831,0,23,63,65,89,,2017,,,,,,active
832,0,23,63,68,91,,2017,,,,,,active
833,0,23,63,65,99,,2017,,,,,,active
834,0,23,63,63,100,,2004,,,,,,active
835,0,23,63,65,102,,2006,,,,,,active
836,0,23,63,68,104,,2006,,,,,,active
837,0,23,63,63,105,,2015,,,,,,active
838,0,23,63,63,106,,2017,,,,,,active
839,0,23,63,63,108,,2017,,,,,,active
840,0,23,63,63,109,,2017,,,,,,active
841,0,23,63,64,110,,2017,,,,,,active
842,0,23,63,66,111,,2017,,,,,,active
843,0,23,63,63,112,,2017,,,,,,active
844,0,23,63,63,113,,2017,,,,,,active
845,0,23,63,63,114,,2017,,,,,,active
846,0,20,42,123,811,,2017,,,,,,inactive
847,0,20,42,123,776 ajr,,2017,,,,,,active
848,0,18,39,74,40432,1FTBF2B63HEE45934,2017,FORD,F250,,,68491V,active
849,0,18,46,41,40532,1XKZDP9X9JJ211332,2018,KENWORTH,T880,,,3BL637,active
850,0,18,36,41,40527,1XKZDP9X5JJ211327,2017,KENWORTH,T880,,,3BL624,active
851,0,18,36,41,40554,1XKZDP9X8JJ211354,2018,KENWORTH,T880,,,3BL666,active
852,0,18,36,41,40525,1XKZDP9X1JJ211325,2017,KENWORTH,T880,,,3BL625,active
853,0,18,36,41,40523,1XKZDP9X8JJ211323,2017,KENWORTH,T880,,,3BL627,active
854,0,18,46,41,40543,1XKZDP9X3JJ211343,2018,KENWORTH,T880,,,3BL655,active
855,0,18,40,69,40534,2FZNEWB1YAG06823,2009,STERLING,LT9500,,,,active
856,0,18,37,75,40455,1GDL7T1C9XJ516814,2000,GMC,BLUEBIRD BUS,,,49299V,active
857,0,18,46,41,40540,1XKZDP9X8JJ211340,2018,KENWORTH,T880,,,3BN540,active
858,0,18,38,41,40544,1XKZDP9X5JJ211344,2018,KENWORTH,T880,,,3BL649,active
